Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
27/11/2017,02,CENTRAL,69,17,46,83,13,21,4
27/11/2017,03,CENTRAL,74,17,47,83,12,18,4
27/11/2017,04,CENTRAL,71,17,61,122,6,20,5
27/11/2017,05,CENTRAL,69,17,44,84,11,20,4
27/11/2017,06,CENTRAL,63,15,30,47,23,17,5
27/11/2017,07,CENTRAL,65,15,36,73,14,17,5
27/11/2017,08,CENTRAL,70,16,51,127,7,21,7
27/11/2017,09,CENTRAL,74,18,73,227,5,24,8
27/11/2017,10,CENTRAL,79,18,69,195,8,25,7
27/11/2017,11,CENTRAL,76,16,78,188,12,22,7
27/11/2017,12,CENTRAL,77,16,77,178,18,23,6
27/11/2017,13,CENTRAL,78,18,87,177,19,24,6
27/11/2017,14,CENTRAL,82,17,83,165,18,23,6
27/11/2017,15,CENTRAL,103,15,97,196,14,23,6
27/11/2017,16,CENTRAL,90,20,116,247,12,34,7
27/11/2017,17,CENTRAL,90,21,116,252,11,33,8
27/11/2017,18,CENTRAL,88,24,112,219,14,37,7
27/11/2017,19,CENTRAL,94,27,117,289,13,38,7
27/11/2017,20,CENTRAL,93,27,102,209,16,34,7
27/11/2017,21,CENTRAL,84,30,78,115,33,39,5
27/11/2017,22,CENTRAL,80,24,78,114,40,33,4
27/11/2017,23,CENTRAL,73,20,76,104,45,32,5
27/11/2017,24,CENTRAL,61,19,63,86,56,30,4
28/11/2017,01,CENTRAL,57,17,43,55,75,29,4
28/11/2017,02,CENTRAL,54,14,27,35,88,27,5
28/11/2017,03,CENTRAL,57,17,30,39,86,31,5
28/11/2017,04,CENTRAL,58,18,24,32,90,38,5
28/11/2017,05,CENTRAL,58,18,18,26,92,34,5
28/11/2017,06,CENTRAL,59,18,30,40,76,32,5
28/11/2017,07,CENTRAL,63,19,53,74,49,34,6
28/11/2017,08,CENTRAL,67,20,78,128,27,33,7
28/11/2017,09,CENTRAL,75,17,98,202,16,30,8
28/11/2017,10,CENTRAL,83,22,109,239,12,35,9
28/11/2017,11,CENTRAL,75,21,94,175,19,34,7
28/11/2017,12,CENTRAL,83,20,95,176,23,33,7
28/11/2017,13,CENTRAL,76,20,88,139,34,32,6
28/11/2017,14,CENTRAL,82,16,94,159,32,29,6
28/11/2017,15,CENTRAL,75,18,102,175,29,28,6
28/11/2017,16,CENTRAL,80,17,115,191,24,25,6
28/11/2017,17,CENTRAL,81,18,114,181,30,27,6
28/11/2017,18,CENTRAL,85,23,139,214,28,35,6
28/11/2017,19,CENTRAL,93,28,136,230,32,44,8
28/11/2017,20,CENTRAL,92,31,127,187,44,46,7
28/11/2017,21,CENTRAL,92,34,104,138,52,50,7
28/11/2017,22,CENTRAL,86,36,89,117,54,50,6
28/11/2017,23,CENTRAL,82,32,101,150,37,46,6
28/11/2017,24,CENTRAL,81,34,107,163,31,48,5
29/11/2017,01,CENTRAL,N.A.,33,N.A.,N.A.,N.A.,47,N.A.
29/11/2017,02,CENTRAL,67,29,86,143,37,43,6
29/11/2017,03,CENTRAL,68,27,69,106,41,40,5
29/11/2017,04,CENTRAL,68,28,69,100,34,41,5
29/11/2017,05,CENTRAL,60,28,43,55,58,41,5
29/11/2017,06,CENTRAL,57,31,43,60,56,45,6
29/11/2017,07,CENTRAL,56,31,37,51,64,45,5
29/11/2017,08,CENTRAL,62,26,71,123,27,38,7
29/11/2017,09,CENTRAL,62,24,85,171,19,34,6
29/11/2017,10,CENTRAL,57,18,79,151,22,26,5
29/11/2017,11,CENTRAL,61,12,69,127,29,20,4
29/11/2017,12,CENTRAL,64,11,84,164,24,20,5
29/11/2017,13,CENTRAL,75,13,80,139,36,23,5
29/11/2017,14,CENTRAL,125,16,77,135,37,21,4
29/11/2017,15,CENTRAL,72,20,87,154,30,26,4
29/11/2017,16,CENTRAL,60,18,91,167,34,23,5
29/11/2017,17,CENTRAL,78,16,105,181,33,21,6
29/11/2017,18,CENTRAL,87,17,108,214,19,23,6
29/11/2017,19,CENTRAL,90,17,105,234,12,21,6
29/11/2017,20,CENTRAL,94,19,95,185,15,22,4
29/11/2017,21,CENTRAL,94,16,85,142,18,17,4
29/11/2017,22,CENTRAL,87,18,79,120,28,20,4
29/11/2017,23,CENTRAL,86,18,79,118,31,22,4
29/11/2017,24,CENTRAL,78,15,69,112,28,22,4
30/11/2017,01,CENTRAL,76,13,60,92,27,19,5
30/11/2017,02,CENTRAL,74,13,38,50,45,16,5
30/11/2017,03,CENTRAL,74,21,37,49,45,23,6
30/11/2017,04,CENTRAL,80,22,24,34,43,25,5
30/11/2017,05,CENTRAL,70,23,21,31,51,28,3
30/11/2017,06,CENTRAL,74,18,34,52,39,21,3
30/11/2017,07,CENTRAL,77,16,47,71,26,19,3
30/11/2017,08,CENTRAL,96,13,69,162,9,12,6
30/11/2017,09,CENTRAL,97,13,81,189,9,12,5
30/11/2017,10,CENTRAL,101,12,82,197,10,12,5
30/11/2017,11,CENTRAL,97,15,84,164,15,21,4
30/11/2017,12,CENTRAL,98,12,87,189,17,19,5
30/11/2017,13,CENTRAL,96,16,85,167,23,24,5
30/11/2017,14,CENTRAL,100,17,88,177,23,26,5
30/11/2017,15,CENTRAL,98,18,100,216,17,29,6
30/11/2017,16,CENTRAL,99,25,116,256,8,35,11
30/11/2017,17,CENTRAL,104,27,113,274,7,37,8
30/11/2017,18,CENTRAL,99,25,113,244,10,36,6
30/11/2017,19,CENTRAL,102,27,103,194,18,39,5
30/11/2017,20,CENTRAL,96,28,89,146,35,41,4
30/11/2017,21,CENTRAL,89,14,79,121,38,27,4
30/11/2017,22,CENTRAL,85,16,67,100,45,27,4
30/11/2017,23,CENTRAL,86,18,91,162,36,32,5
30/11/2017,24,CENTRAL,88,15,79,128,37,35,4
1/12/2017,01,CENTRAL,97,21,75,134,18,43,4
1/12/2017,02,CENTRAL,84,28,34,57,9,41,4
1/12/2017,03,CENTRAL,89,22,36,75,7,30,5
1/12/2017,04,CENTRAL,90,22,40,121,5,33,5
1/12/2017,05,CENTRAL,87,23,34,69,11,35,4
1/12/2017,06,CENTRAL,90,15,34,72,11,16,3
1/12/2017,07,CENTRAL,92,11,45,116,6,12,4
1/12/2017,08,CENTRAL,101,14,61,214,2,16,6
1/12/2017,09,CENTRAL,106,13,83,318,2,17,10
1/12/2017,10,CENTRAL,127,14,101,444,2,22,11
1/12/2017,11,CENTRAL,108,19,95,353,3,30,9
1/12/2017,12,CENTRAL,112,16,102,324,5,27,8
1/12/2017,13,CENTRAL,101,15,94,206,14,22,6
1/12/2017,14,CENTRAL,102,15,98,169,31,18,5
1/12/2017,15,CENTRAL,95,17,113,192,30,22,5
1/12/2017,16,CENTRAL,100,16,123,214,30,21,6
1/12/2017,17,CENTRAL,109,18,130,249,23,25,7
1/12/2017,18,CENTRAL,111,18,125,238,20,26,8
1/12/2017,19,CENTRAL,120,16,143,371,14,23,10
1/12/2017,20,CENTRAL,111,19,100,183,16,27,6
1/12/2017,21,CENTRAL,106,22,94,171,10,34,8
1/12/2017,22,CENTRAL,106,24,113,261,4,35,7
1/12/2017,23,CENTRAL,105,21,98,246,4,32,7
1/12/2017,24,CENTRAL,96,22,90,220,3,36,6
2/12/2017,01,CENTRAL,95,23,72,165,3,36,6
2/12/2017,02,CENTRAL,91,20,58,132,4,37,5
2/12/2017,03,CENTRAL,86,14,48,103,5,24,5
2/12/2017,04,CENTRAL,82,17,39,79,8,32,4
2/12/2017,05,CENTRAL,82,18,43,112,7,32,5
2/12/2017,06,CENTRAL,75,14,45,118,5,21,5
2/12/2017,07,CENTRAL,75,9,51,153,4,14,5
2/12/2017,08,CENTRAL,79,11,67,237,2,18,7
2/12/2017,09,CENTRAL,88,16,75,307,2,23,9
2/12/2017,10,CENTRAL,92,17,78,279,3,23,8
2/12/2017,11,CENTRAL,81,17,80,250,5,24,8
2/12/2017,12,CENTRAL,74,14,88,207,17,19,7
2/12/2017,13,CENTRAL,75,10,97,227,17,13,6
2/12/2017,14,CENTRAL,83,15,113,249,12,18,6
2/12/2017,15,CENTRAL,85,17,132,320,7,25,11
2/12/2017,16,CENTRAL,89,30,151,361,5,53,17
2/12/2017,17,CENTRAL,79,26,140,297,11,44,9
2/12/2017,18,CENTRAL,84,21,137,270,11,33,8
2/12/2017,19,CENTRAL,98,22,131,259,12,31,7
2/12/2017,20,CENTRAL,126,23,109,218,20,31,7
2/12/2017,21,CENTRAL,115,24,106,180,24,31,7
2/12/2017,22,CENTRAL,106,22,97,149,33,31,6
2/12/2017,23,CENTRAL,97,21,92,150,35,31,5
2/12/2017,24,CENTRAL,91,20,102,183,28,33,6
3/12/2017,01,CENTRAL,88,21,100,182,26,36,7
3/12/2017,02,CENTRAL,92,20,83,124,34,33,5
3/12/2017,03,CENTRAL,88,18,69,98,43,31,5
3/12/2017,04,CENTRAL,96,21,72,120,22,31,7
3/12/2017,05,CENTRAL,95,21,67,106,13,29,6
3/12/2017,06,CENTRAL,83,22,70,133,7,30,7
3/12/2017,07,CENTRAL,73,22,70,152,6,29,6
3/12/2017,08,CENTRAL,74,16,81,201,4,23,7
3/12/2017,09,CENTRAL,73,22,82,214,3,29,11
3/12/2017,10,CENTRAL,81,23,90,202,10,32,9
3/12/2017,11,CENTRAL,91,27,92,192,15,40,9
3/12/2017,12,CENTRAL,99,31,119,228,26,47,10
3/12/2017,13,CENTRAL,101,44,129,230,34,62,10
3/12/2017,14,CENTRAL,95,37,104,165,45,53,8
3/12/2017,15,CENTRAL,96,36,136,240,30,49,9
3/12/2017,16,CENTRAL,107,36,214,771,7,54,25
3/12/2017,17,CENTRAL,121,52,175,376,13,78,18
3/12/2017,18,CENTRAL,104,40,124,206,39,58,10
3/12/2017,19,CENTRAL,103,37,121,159,35,50,15
3/12/2017,20,CENTRAL,124,55,188,335,10,75,22
3/12/2017,21,CENTRAL,137,69,199,390,2,95,21
3/12/2017,22,CENTRAL,129,72,165,316,3,97,16
3/12/2017,23,CENTRAL,110,61,122,177,13,85,8
3/12/2017,24,CENTRAL,114,64,114,188,11,89,8
4/12/2017,01,CENTRAL,97,52,93,140,18,75,7
4/12/2017,02,CENTRAL,98,38,82,130,16,53,6
4/12/2017,03,CENTRAL,91,35,59,87,23,47,7
4/12/2017,04,CENTRAL,93,35,64,113,13,47,7
4/12/2017,05,CENTRAL,87,34,64,121,8,43,6
4/12/2017,06,CENTRAL,85,26,57,116,12,31,5
4/12/2017,07,CENTRAL,90,25,69,168,3,33,6
4/12/2017,08,CENTRAL,98,28,80,245,2,36,9
4/12/2017,09,CENTRAL,111,32,117,424,2,42,13
4/12/2017,10,CENTRAL,114,33,122,463,2,46,15
4/12/2017,11,CENTRAL,113,30,111,417,2,44,13
4/12/2017,12,CENTRAL,118,33,129,464,2,47,20
4/12/2017,13,CENTRAL,116,36,130,425,3,51,16
4/12/2017,14,CENTRAL,116,36,136,327,6,55,14
4/12/2017,15,CENTRAL,113,45,147,314,17,71,11
4/12/2017,16,CENTRAL,120,49,189,401,14,83,14
4/12/2017,17,CENTRAL,123,55,212,476,6,90,18
4/12/2017,18,CENTRAL,118,56,200,490,5,88,16
4/12/2017,19,CENTRAL,122,38,178,599,2,61,19
4/12/2017,20,CENTRAL,120,35,164,495,2,55,19
4/12/2017,21,CENTRAL,112,32,115,280,2,49,8
4/12/2017,22,CENTRAL,105,31,98,227,4,46,7
4/12/2017,23,CENTRAL,105,30,99,250,3,45,8
4/12/2017,24,CENTRAL,96,27,83,192,5,38,7
5/12/2017,01,CENTRAL,95,31,76,211,3,40,7
5/12/2017,02,CENTRAL,93,30,67,167,5,37,6
5/12/2017,03,CENTRAL,89,30,53,84,8,41,5
5/12/2017,04,CENTRAL,86,32,51,116,9,38,6
5/12/2017,05,CENTRAL,80,29,55,128,9,37,6
5/12/2017,06,CENTRAL,76,27,56,124,9,32,7
5/12/2017,07,CENTRAL,80,29,67,139,9,34,7
5/12/2017,08,CENTRAL,89,32,93,279,3,45,14
5/12/2017,09,CENTRAL,105,40,117,385,2,62,18
5/12/2017,10,CENTRAL,101,40,100,265,6,59,10
5/12/2017,11,CENTRAL,75,34,85,175,21,51,7
5/12/2017,12,CENTRAL,93,34,114,268,13,55,9
5/12/2017,13,CENTRAL,104,39,94,189,20,64,7
5/12/2017,14,CENTRAL,103,37,113,237,15,60,10
5/12/2017,15,CENTRAL,94,41,154,398,6,63,10
5/12/2017,16,CENTRAL,103,45,173,462,4,67,13
5/12/2017,17,CENTRAL,97,48,119,265,14,68,9
5/12/2017,18,CENTRAL,105,45,105,225,19,62,8
5/12/2017,19,CENTRAL,117,40,118,287,10,54,9
5/12/2017,20,CENTRAL,120,36,94,208,8,49,8
5/12/2017,21,CENTRAL,120,37,87,204,6,49,9
5/12/2017,22,CENTRAL,111,38,81,175,9,49,11
5/12/2017,23,CENTRAL,108,36,76,179,8,45,8
5/12/2017,24,CENTRAL,103,33,77,161,9,42,7
6/12/2017,01,CENTRAL,98,32,54,120,12,40,6
6/12/2017,02,CENTRAL,94,N.A.,50,104,16,N.A.,7
6/12/2017,03,CENTRAL,97,N.A.,45,75,26,N.A.,5
6/12/2017,04,CENTRAL,89,31,42,66,41,43,5
6/12/2017,05,CENTRAL,87,33,42,64,56,49,5
6/12/2017,06,CENTRAL,87,38,25,34,89,57,5
6/12/2017,07,CENTRAL,90,41,43,60,80,61,5
6/12/2017,08,CENTRAL,98,44,82,133,44,68,7
6/12/2017,09,CENTRAL,105,45,101,206,27,68,8
6/12/2017,10,CENTRAL,98,42,122,257,17,63,9
6/12/2017,11,CENTRAL,92,48,135,257,20,74,8
6/12/2017,12,CENTRAL,101,45,138,269,25,73,10
6/12/2017,13,CENTRAL,103,47,130,215,35,71,8
6/12/2017,14,CENTRAL,107,42,129,201,41,60,7
6/12/2017,15,CENTRAL,110,40,142,253,35,60,8
6/12/2017,16,CENTRAL,106,43,152,271,34,65,8
6/12/2017,17,CENTRAL,113,48,148,244,40,70,8
6/12/2017,18,CENTRAL,111,50,144,230,44,71,8
6/12/2017,19,CENTRAL,118,52,159,278,40,73,8
6/12/2017,20,CENTRAL,107,45,127,193,53,64,7
6/12/2017,21,CENTRAL,98,43,87,114,82,62,7
6/12/2017,22,CENTRAL,93,42,75,98,79,59,6
6/12/2017,23,CENTRAL,90,38,70,91,74,56,5
6/12/2017,24,CENTRAL,82,38,66,90,71,57,6
7/12/2017,01,CENTRAL,82,31,44,58,88,52,6
7/12/2017,02,CENTRAL,88,33,39,48,89,54,6
7/12/2017,03,CENTRAL,80,31,36,47,82,49,5
7/12/2017,04,CENTRAL,76,26,23,32,90,45,5
7/12/2017,05,CENTRAL,78,27,31,42,89,45,5
7/12/2017,06,CENTRAL,81,32,31,42,85,52,5
7/12/2017,07,CENTRAL,86,34,60,81,66,54,7
7/12/2017,08,CENTRAL,89,41,96,150,39,62,7
7/12/2017,09,CENTRAL,100,49,111,218,24,71,8
7/12/2017,10,CENTRAL,110,49,125,236,19,72,9
7/12/2017,11,CENTRAL,106,45,126,257,20,68,9
7/12/2017,12,CENTRAL,99,42,131,229,25,66,9
7/12/2017,13,CENTRAL,109,48,148,286,19,70,10
7/12/2017,14,CENTRAL,120,51,150,284,22,76,10
7/12/2017,15,CENTRAL,111,51,176,362,16,73,12
7/12/2017,16,CENTRAL,105,54,186,374,13,77,11
7/12/2017,17,CENTRAL,119,61,221,509,4,90,15
7/12/2017,18,CENTRAL,127,68,262,670,5,109,16
7/12/2017,19,CENTRAL,137,82,275,752,3,118,19
7/12/2017,20,CENTRAL,131,79,206,448,4,121,16
7/12/2017,21,CENTRAL,121,61,143,253,13,92,10
7/12/2017,22,CENTRAL,110,52,125,213,17,71,9
7/12/2017,23,CENTRAL,113,50,121,239,11,68,10
7/12/2017,24,CENTRAL,100,42,104,179,24,61,10
8/12/2017,01,CENTRAL,89,41,87,144,30,59,10
8/12/2017,02,CENTRAL,87,39,57,80,54,52,8
8/12/2017,03,CENTRAL,86,32,58,86,52,47,8
8/12/2017,04,CENTRAL,82,31,47,67,58,45,9
8/12/2017,05,CENTRAL,77,35,47,68,56,48,9
8/12/2017,06,CENTRAL,70,39,60,93,47,52,10
8/12/2017,07,CENTRAL,64,42,69,111,38,56,10
8/12/2017,08,CENTRAL,71,38,114,235,16,57,14
8/12/2017,09,CENTRAL,82,41,141,307,12,62,15
8/12/2017,10,CENTRAL,83,40,121,284,14,63,14
8/12/2017,11,CENTRAL,83,44,138,338,10,82,14
8/12/2017,12,CENTRAL,82,45,143,313,14,76,13
8/12/2017,13,CENTRAL,87,44,156,355,14,72,14
8/12/2017,14,CENTRAL,86,46,164,339,19,74,13
8/12/2017,15,CENTRAL,85,48,172,376,15,76,13
8/12/2017,16,CENTRAL,89,42,183,417,9,69,13
8/12/2017,17,CENTRAL,90,39,181,471,7,68,15
8/12/2017,18,CENTRAL,83,N.A.,174,511,18,N.A.,17
8/12/2017,19,CENTRAL,82,N.A.,179,603,19,N.A.,20
8/12/2017,20,CENTRAL,76,N.A.,164,420,7,N.A.,22
8/12/2017,21,CENTRAL,79,N.A.,125,239,20,N.A.,13
8/12/2017,22,CENTRAL,79,38,90,156,42,64,12
8/12/2017,23,CENTRAL,81,47,108,185,33,73,13
8/12/2017,24,CENTRAL,78,49,101,162,39,75,13
9/12/2017,01,CENTRAL,76,52,82,118,46,80,12
9/12/2017,02,CENTRAL,78,52,82,127,42,82,12
9/12/2017,03,CENTRAL,83,51,82,125,43,77,12
9/12/2017,04,CENTRAL,82,55,87,138,38,78,12
9/12/2017,05,CENTRAL,82,62,74,108,44,82,11
9/12/2017,06,CENTRAL,86,62,87,123,36,80,11
9/12/2017,07,CENTRAL,88,65,101,150,26,84,12
9/12/2017,08,CENTRAL,89,74,135,254,9,99,14
9/12/2017,09,CENTRAL,95,76,145,344,5,107,16
9/12/2017,10,CENTRAL,98,77,155,374,5,109,16
9/12/2017,11,CENTRAL,91,78,147,301,11,110,14
9/12/2017,12,CENTRAL,103,78,152,336,10,109,20
9/12/2017,13,CENTRAL,119,82,144,281,21,115,18
9/12/2017,14,CENTRAL,116,87,155,287,17,122,19
9/12/2017,15,CENTRAL,170,86,186,354,9,127,20
9/12/2017,16,CENTRAL,115,88,166,259,37,127,12
9/12/2017,17,CENTRAL,118,75,166,266,33,114,12
9/12/2017,18,CENTRAL,121,68,157,248,32,100,12
9/12/2017,19,CENTRAL,123,67,163,260,30,96,12
9/12/2017,20,CENTRAL,130,72,160,257,27,96,11
9/12/2017,21,CENTRAL,131,74,141,207,33,97,10
9/12/2017,22,CENTRAL,131,71,133,174,39,91,9
9/12/2017,23,CENTRAL,130,69,135,194,31,89,9
9/12/2017,24,CENTRAL,123,62,131,188,33,84,9
10/12/2017,01,CENTRAL,121,60,118,163,33,82,9
10/12/2017,02,CENTRAL,122,62,118,162,25,83,8
10/12/2017,03,CENTRAL,118,63,115,165,22,81,8
10/12/2017,04,CENTRAL,125,65,119,180,11,86,8
10/12/2017,05,CENTRAL,118,68,111,163,18,86,8
10/12/2017,06,CENTRAL,112,60,107,157,29,76,9
10/12/2017,07,CENTRAL,105,60,110,161,39,80,9
10/12/2017,08,CENTRAL,106,60,131,211,25,81,15
10/12/2017,09,CENTRAL,106,63,118,173,34,85,12
10/12/2017,10,CENTRAL,104,59,113,167,43,81,11
10/12/2017,11,CENTRAL,114,62,145,232,28,86,12
10/12/2017,12,CENTRAL,121,74,174,306,16,106,17
10/12/2017,13,CENTRAL,121,76,171,275,27,110,18
10/12/2017,14,CENTRAL,122,81,193,314,25,113,18
10/12/2017,15,CENTRAL,125,85,195,279,40,116,14
10/12/2017,16,CENTRAL,135,91,217,332,30,125,17
10/12/2017,17,CENTRAL,135,97,229,362,33,133,28
10/12/2017,18,CENTRAL,138,108,240,339,37,147,36
10/12/2017,19,CENTRAL,148,109,206,258,51,148,24
10/12/2017,20,CENTRAL,169,114,244,376,12,155,24
10/12/2017,21,CENTRAL,164,118,234,358,5,156,25
10/12/2017,22,CENTRAL,161,107,220,440,2,149,23
10/12/2017,23,CENTRAL,133,80,185,398,2,115,18
10/12/2017,24,CENTRAL,109,63,136,213,28,96,18
11/12/2017,01,CENTRAL,114,66,125,194,21,96,18
11/12/2017,02,CENTRAL,109,74,97,138,33,105,16
11/12/2017,03,CENTRAL,88,52,71,90,56,74,12
11/12/2017,04,CENTRAL,85,36,65,98,58,49,13
11/12/2017,05,CENTRAL,88,40,91,138,36,53,13
11/12/2017,06,CENTRAL,84,36,57,75,62,47,11
11/12/2017,07,CENTRAL,84,34,73,104,51,47,12
11/12/2017,08,CENTRAL,89,35,92,148,33,48,14
11/12/2017,09,CENTRAL,100,41,142,322,11,55,15
11/12/2017,10,CENTRAL,102,41,133,272,15,59,13
11/12/2017,11,CENTRAL,100,N.A.,132,250,22,N.A.,12
11/12/2017,12,CENTRAL,98,N.A.,147,270,24,N.A.,13
11/12/2017,13,CENTRAL,99,N.A.,113,189,47,N.A.,11
11/12/2017,14,CENTRAL,105,39,126,201,49,56,10
11/12/2017,15,CENTRAL,101,39,137,218,44,58,9
11/12/2017,16,CENTRAL,102,37,151,243,44,57,11
11/12/2017,17,CENTRAL,106,41,150,230,43,63,10
11/12/2017,18,CENTRAL,106,41,132,212,50,64,9
11/12/2017,19,CENTRAL,101,43,153,258,44,63,10
11/12/2017,20,CENTRAL,103,44,144,224,50,64,12
11/12/2017,21,CENTRAL,101,49,98,129,83,73,10
11/12/2017,22,CENTRAL,95,47,79,103,91,75,8
11/12/2017,23,CENTRAL,91,36,87,112,82,65,7
11/12/2017,24,CENTRAL,89,38,85,114,78,70,7
12/12/2017,01,CENTRAL,84,42,67,86,94,74,7
12/12/2017,02,CENTRAL,81,38,37,46,107,71,6
12/12/2017,03,CENTRAL,80,39,33,41,107,73,6
12/12/2017,04,CENTRAL,81,36,30,38,109,69,6
12/12/2017,05,CENTRAL,83,37,57,75,79,68,7
12/12/2017,06,CENTRAL,83,38,52,66,86,69,7
12/12/2017,07,CENTRAL,89,44,63,86,71,78,8
12/12/2017,08,CENTRAL,98,49,120,205,27,83,13
12/12/2017,09,CENTRAL,99,53,126,221,29,89,12
12/12/2017,10,CENTRAL,111,54,122,214,28,89,13
12/12/2017,11,CENTRAL,111,58,117,202,28,95,13
12/12/2017,12,CENTRAL,111,58,136,249,27,97,13
12/12/2017,13,CENTRAL,113,58,138,235,34,95,12
12/12/2017,14,CENTRAL,112,62,132,201,46,95,11
12/12/2017,15,CENTRAL,111,61,170,281,38,97,13
12/12/2017,16,CENTRAL,111,57,157,244,45,96,12
12/12/2017,17,CENTRAL,105,55,130,182,64,92,12
12/12/2017,18,CENTRAL,110,57,139,252,40,93,13
12/12/2017,19,CENTRAL,105,58,137,274,31,90,12
12/12/2017,20,CENTRAL,101,44,100,158,46,73,10
12/12/2017,21,CENTRAL,98,42,88,147,46,70,9
12/12/2017,22,CENTRAL,87,36,54,81,61,62,6
12/12/2017,23,CENTRAL,81,22,56,79,56,42,5
12/12/2017,24,CENTRAL,76,22,44,70,60,41,4
13/12/2017,01,CENTRAL,N.A.,16,N.A.,N.A.,N.A.,35,N.A.
13/12/2017,02,CENTRAL,65,13,26,39,62,30,3
13/12/2017,03,CENTRAL,66,14,24,36,61,30,3
13/12/2017,04,CENTRAL,64,12,24,38,57,28,3
13/12/2017,05,CENTRAL,65,12,18,27,59,27,3
13/12/2017,06,CENTRAL,65,14,20,31,56,28,3
13/12/2017,07,CENTRAL,66,16,30,47,52,28,3
13/12/2017,08,CENTRAL,72,15,62,113,24,24,5
13/12/2017,09,CENTRAL,76,13,79,174,18,25,6
13/12/2017,10,CENTRAL,79,15,71,158,21,27,6
13/12/2017,11,CENTRAL,85,18,80,174,15,28,6
13/12/2017,12,CENTRAL,88,18,86,206,13,31,7
13/12/2017,13,CENTRAL,92,22,87,195,18,34,6
13/12/2017,14,CENTRAL,78,21,64,111,36,31,4
13/12/2017,15,CENTRAL,84,19,78,165,30,31,6
13/12/2017,16,CENTRAL,84,17,72,140,38,31,6
13/12/2017,17,CENTRAL,80,16,74,137,38,33,5
13/12/2017,18,CENTRAL,81,17,98,218,33,35,8
13/12/2017,19,CENTRAL,84,19,102,250,26,35,8
13/12/2017,20,CENTRAL,88,17,86,155,32,33,6
13/12/2017,21,CENTRAL,82,21,60,95,45,37,4
13/12/2017,22,CENTRAL,75,14,41,63,57,30,4
13/12/2017,23,CENTRAL,69,16,37,61,54,29,3
13/12/2017,24,CENTRAL,63,13,31,53,56,28,3
14/12/2017,01,CENTRAL,63,8,27,45,58,25,3
14/12/2017,02,CENTRAL,63,9,20,30,59,26,3
14/12/2017,03,CENTRAL,64,8,21,32,59,23,3
14/12/2017,04,CENTRAL,62,7,21,32,57,20,3
14/12/2017,05,CENTRAL,62,11,21,32,58,24,3
14/12/2017,06,CENTRAL,61,7,17,28,61,19,3
14/12/2017,07,CENTRAL,63,6,30,50,49,17,3
14/12/2017,08,CENTRAL,71,5,56,111,26,16,5
14/12/2017,09,CENTRAL,85,6,96,252,7,19,7
14/12/2017,10,CENTRAL,83,15,83,198,11,29,5
14/12/2017,11,CENTRAL,81,15,82,194,15,31,7
14/12/2017,12,CENTRAL,78,18,86,195,19,36,7
14/12/2017,13,CENTRAL,86,14,86,198,23,28,7
14/12/2017,14,CENTRAL,87,16,91,174,23,28,6
14/12/2017,15,CENTRAL,92,20,101,222,14,34,7
14/12/2017,16,CENTRAL,91,18,109,248,14,33,7
14/12/2017,17,CENTRAL,97,22,118,266,11,39,9
14/12/2017,18,CENTRAL,89,22,113,222,17,40,8
14/12/2017,19,CENTRAL,90,20,129,316,15,38,10
14/12/2017,20,CENTRAL,93,21,92,163,31,39,8
14/12/2017,21,CENTRAL,93,16,77,126,35,36,7
14/12/2017,22,CENTRAL,92,20,70,109,46,41,5
14/12/2017,23,CENTRAL,85,18,68,119,41,40,5
14/12/2017,24,CENTRAL,85,22,75,118,38,42,4
15/12/2017,01,CENTRAL,96,22,44,63,55,44,4
15/12/2017,02,CENTRAL,82,23,41,57,52,43,4
15/12/2017,03,CENTRAL,78,23,31,46,55,41,5
15/12/2017,04,CENTRAL,81,18,27,44,54,36,5
15/12/2017,05,CENTRAL,75,17,23,35,55,37,4
15/12/2017,06,CENTRAL,75,16,22,32,54,33,4
15/12/2017,07,CENTRAL,77,17,32,54,45,32,4
15/12/2017,08,CENTRAL,80,14,54,95,30,28,4
15/12/2017,09,CENTRAL,82,16,72,145,26,27,5
15/12/2017,10,CENTRAL,89,17,61,115,32,30,4
15/12/2017,11,CENTRAL,99,17,69,136,27,30,4
15/12/2017,12,CENTRAL,91,18,79,157,26,32,4
15/12/2017,13,CENTRAL,94,22,88,181,25,35,4
15/12/2017,14,CENTRAL,102,25,95,192,23,38,5
15/12/2017,15,CENTRAL,101,30,114,251,13,43,5
15/12/2017,16,CENTRAL,108,28,117,248,13,46,6
15/12/2017,17,CENTRAL,104,24,117,257,11,43,6
15/12/2017,18,CENTRAL,105,24,133,330,4,44,8
15/12/2017,19,CENTRAL,115,22,149,478,2,40,11
15/12/2017,20,CENTRAL,120,24,133,366,3,42,11
15/12/2017,21,CENTRAL,118,25,114,246,5,41,8
15/12/2017,22,CENTRAL,130,31,121,307,1,50,10
15/12/2017,23,CENTRAL,151,44,90,279,1,74,16
15/12/2017,24,CENTRAL,148,50,65,181,1,90,15
16/12/2017,01,CENTRAL,159,45,66,255,1,84,15
16/12/2017,02,CENTRAL,157,48,64,256,1,88,14
